  
  
  
  
  
  
  
  
  
  
139.751404 35.685001 0
139.751404 35.685001 0
42.986401 14221 514
42.986401 14221 514
-0.130000 51.500000 0
-0.130000 51.500000 0
-122.120598 47.680099 425
-122.120598 47.680099 425
37.413502 94306 807
37.413502 94306 807
37.413502 94306 807
37.413502 94306 807
-122.120598 47.680099 425
-122.120598 47.680099 425
-122.120598 47.680099 425
-122.120598 47.680099 425
2.350000 48.860001 0
2.350000 48.860001 0
116.388298 39.928902 0
116.388298 39.928902 0
116.388298 39.928902 0
116.388298 39.928902 0
116.388298 39.928902 0
116.388298 39.928902 0
77.000000 20.000000 0
77.000000 20.000000 0
77.000000 20.000000 0
77.000000 20.000000 0
77.000000 20.000000 0
77.000000 20.000000 0
13.754000 10910 0
13.754000 10910 0
77.000000 20.000000 0
77.000000 20.000000 0
37.386002 N/A 807
37.386002 N/A 807
2.350000 48.860001 0
2.350000 48.860001 0
-7.979700 N/A 0
-7.979700 N/A 0
-7.979700 N/A 0
-7.979700 N/A 0
-7.979700 N/A 0
-7.979700 N/A 0
39.489899 08205 504
39.489899 08205 504
37.769699 94107 807
37.769699 94107 807
37.769699 94107 807
37.769699 94107 807
9.000000 51.000000 0
9.000000 51.000000 0
9.000000 51.000000 0
9.000000 51.000000 0
9.000000 51.000000 0
9.000000 51.000000 0
9.000000 51.000000 0
9.000000 51.000000 0
9.000000 51.000000 0
9.000000 51.000000 0
9.000000 51.000000 0
9.000000 51.000000 0
9.000000 51.000000 0
9.000000 51.000000 0
9.000000 51.000000 0
9.000000 51.000000 0
9.000000 51.000000 0
9.000000 51.000000 0
9.000000 51.000000 0
9.000000 51.000000 0
9.000000 51.000000 0
9.000000 51.000000 0
9.000000 51.000000 0
9.000000 51.000000 0
100.000000 15.000000 0
100.000000 15.000000 0
25.000000 46.000000 0
25.000000 46.000000 0
39.106800 64106 616
39.106800 64106 616
39.106800 64106 616
39.106800 64106 616
100.000000 15.000000 0
100.000000 15.000000 0
-122.120598 47.680099 425
-122.120598 47.680099 425
77.000000 20.000000 0
77.000000 20.000000 0
77.000000 20.000000 0
77.000000 20.000000 0
77.000000 20.000000 0
77.000000 20.000000 0
77.000000 20.000000 0
77.000000 20.000000 0
39.147202 64116 616
39.147202 64116 616
-73.580399 45.507801 0
-73.580399 45.507801 0
39.147202 64116 616
39.147202 64116 616
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
-122.120598 47.680099 425
-122.120598 47.680099 425
20.000000 52.000000 0
20.000000 52.000000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
-122.120598 47.680099 425
-122.120598 47.680099 425
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
72.825798 18.975000 0
100.000000 15.000000 0
100.000000 15.000000 0
-122.120598 47.680099 425
-122.120598 47.680099 425
-122.120598 47.680099 425
-122.120598 47.680099 425
13.754000 10910 0
13.754000 10910 0
127.137802 37.438599 0
127.137802 37.438599 0
127.137802 37.438599 0
127.137802 37.438599 0
21.033300 N/A 0
21.033300 N/A 0
21.033300 N/A 0
21.033300 N/A 0
40.416901 07747 501
40.416901 07747 501
40.416901 07747 501
40.416901 07747 501
116.388298 39.928902 0
116.388298 39.928902 0
116.388298 39.928902 0
116.388298 39.928902 0
21.033300 N/A 0
21.033300 N/A 0
-122.120598 47.680099 425
-122.120598 47.680099 425
100.000000 15.000000 0
100.000000 15.000000 0
-122.120598 47.680099 425
-122.120598 47.680099 425
9.000000 51.000000 0
9.000000 51.000000 0
77.000000 20.000000 0
77.000000 20.000000 0
77.000000 20.000000 0
77.000000 20.000000 0
77.000000 20.000000 0
77.000000 20.000000 0
77.000000 20.000000 0
77.000000 20.000000 0
37.413502 94306 807
37.413502 94306 807
100.000000 15.000000 0
100.000000 15.000000 0
13.754000 10910 0
13.754000 10910 0
-122.120598 47.680099 425
-122.120598 47.680099 425
-122.120598 47.680099 425
-122.120598 47.680099 425
37.339401 N/A 807
37.339401 N/A 807
37.339401 N/A 807
37.339401 N/A 807
116.388298 39.928902 0
116.388298 39.928902 0
21.033300 N/A 0
21.033300 N/A 0
39.106800 64106 616
39.106800 64106 616
42.986401 14221 514
42.986401 14221 514
32.000000 49.000000 0
32.000000 49.000000 0
32.000000 49.000000 0
32.000000 49.000000 0
32.000000 49.000000 0
32.000000 49.000000 0
32.000000 49.000000 0
32.000000 49.000000 0
42.986401 14221 514
42.986401 14221 514
100.000000 15.000000 0
100.000000 15.000000 0
-111.917099 33.435699 480
-111.917099 33.435699 480
-111.917099 33.435699 480
-111.917099 33.435699 480
116.997200 36.668301 0
116.997200 36.668301 0
34.750000 31.500000 0
34.750000 31.500000 0
39.106800 64106 616
39.106800 64106 616
39.106800 64106 616
39.106800 64106 616
39.106800 64106 616
39.106800 64106 616
77.000000 20.000000 0
77.000000 20.000000 0
77.000000 20.000000 0
77.000000 20.000000 0
77.000000 20.000000 0
77.000000 20.000000 0
77.000000 20.000000 0
77.000000 20.000000 0
116.388298 39.928902 0
116.388298 39.928902 0
100.000000 15.000000 0
100.000000 15.000000 0
77.000000 20.000000 0
77.000000 20.000000 0
77.000000 20.000000 0
77.000000 20.000000 0
77.000000 20.000000 0
77.000000 20.000000 0
77.000000 20.000000 0
77.000000 20.000000 0
77.000000 20.000000 0
77.000000 20.000000 0
37.769699 94107 807
37.769699 94107 807
37.769699 94107 807
37.769699 94107 807
77.000000 20.000000 0
77.000000 20.000000 0
-0.130000 51.500000 0
-0.130000 51.500000 0
-0.130000 51.500000 0
-0.130000 51.500000 0
37.386002 N/A 807
37.386002 N/A 807
39.106800 64106 616
39.106800 64106 616
-73.580399 45.507801 0
-73.580399 45.507801 0
77.000000 20.000000 0
77.000000 20.000000 0
121.399696 31.045601 0
121.399696 31.045601 0
-83.882103 32.985401 478
-83.882103 32.985401 478
116.388298 39.928902 0
116.388298 39.928902 0
77.000000 20.000000 0
77.000000 20.000000 0
-73.583298 45.500000 0
-73.583298 45.500000 0
32.000000 49.000000 0
32.000000 49.000000 0
76.793297 30.734301 0
76.793297 30.734301 0
76.793297 30.734301 0
76.793297 30.734301 0
76.793297 30.734301 0
76.793297 30.734301 0
76.793297 30.734301 0
76.793297 30.734301 0
77.000000 20.000000 0
  
77.000000 20.000000 0
  
77.000000 20.000000 0
  
77.000000 20.000000 0
  
77.000000 20.000000 0
  
77.000000 20.000000 0
  
77.000000 20.000000 0
  
77.000000 20.000000 0
  
39.489899 08205 504
39.489899 08205 504
37.386002 N/A 807
37.386002 N/A 807
37.386002 N/A 807
37.386002 N/A 807
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
37.386002 N/A 807
37.386002 N/A 807
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
100.000000 15.000000 0
100.000000 15.000000 0
-73.580399 45.507801 0
-73.580399 45.507801 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
-87.627197 41.877602 312
-87.627197 41.877602 312
-87.627197 41.877602 312
-87.627197 41.877602 312
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
77.000000 20.000000 0
77.000000 20.000000 0
77.000000 20.000000 0
77.000000 20.000000 0
77.000000 20.000000 0
77.000000 20.000000 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
77.000000 20.000000 0
77.000000 20.000000 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
77.000000 20.000000 0
77.000000 20.000000 0
83.413498 54.202499 0
83.413498 54.202499 0
-96.806702 32.783100 214
-96.806702 32.783100 214
-96.806702 32.783100 214
-96.806702 32.783100 214
77.000000 20.000000 0
77.000000 20.000000 0
-73.580399 45.507801 0
-73.580399 45.507801 0
77.000000 20.000000 0
77.000000 20.000000 0
77.000000 20.000000 0
77.000000 20.000000 0
77.000000 20.000000 0
77.000000 20.000000 0
21.033300 N/A 0
21.033300 N/A 0
37.386002 N/A 807
37.386002 N/A 807
37.386002 N/A 807
37.386002 N/A 807
37.386002 N/A 807
37.386002 N/A 807
37.386002 N/A 807
37.386002 N/A 807
-122.120598 47.680099 425
-122.120598 47.680099 425
116.388298 39.928902 0
116.388298 39.928902 0
13.754000 10310 0
13.754000 10310 0
77.000000 20.000000 0
77.000000 20.000000 0
77.000000 20.000000 0
77.000000 20.000000 0
77.000000 20.000000 0
77.000000 20.000000 0
77.000000 20.000000 0
77.000000 20.000000 0
37.413502 94306 807
37.413502 94306 807
77.000000 20.000000 0
77.000000 20.000000 0
13.754000 N/A 0
13.754000 N/A 0
13.754000 N/A 0
13.754000 N/A 0
13.754000 N/A 0
13.754000 N/A 0
13.754000 N/A 0
13.754000 N/A 0
116.997200 36.668301 0
116.997200 36.668301 0
-122.120598 47.680099 425
-122.120598 47.680099 425
-122.120598 47.680099 425
-122.120598 47.680099 425
76.666702 29.850000 0
76.666702 29.850000 0
76.666702 29.850000 0
76.666702 29.850000 0
76.666702 29.850000 0
76.666702 29.850000 0
116.388298 39.928902 0
116.388298 39.928902 0
116.388298 39.928902 0
116.388298 39.928902 0
76.666702 29.850000 0
76.666702 29.850000 0
100.000000 15.000000 0
100.000000 15.000000 0
13.754000 N/A 0
13.754000 N/A 0
13.754000 N/A 0
13.754000 N/A 0
13.754000 N/A 0
13.754000 N/A 0
13.754000 N/A 0
13.754000 N/A 0
15.000000 62.000000 0
15.000000 62.000000 0
37.413502 94306 807
37.413502 94306 807
114.133301 22.533300 0
114.133301 22.533300 0
139.751404 35.685001 0
139.751404 35.685001 0
-111.613297 40.218102 801
-111.613297 40.218102 801
34.750000 31.500000 0
34.750000 31.500000 0
9.000000 51.000000 0
9.000000 51.000000 0
75.849998 30.900000 0
75.849998 30.900000 0
-87.650299 41.874500 312
-87.650299 41.874500 312
121.399696 31.045601 0
121.399696 31.045601 0
13.754000 N/A 0
13.754000 N/A 0
13.754000 N/A 0
13.754000 N/A 0
13.754000 N/A 0
13.754000 N/A 0
13.754000 N/A 0
13.754000 N/A 0
-97.000000 38.000000 0
-97.000000 38.000000 0
-97.000000 38.000000 0
-97.000000 38.000000 0
116.388298 39.928902 0
116.388298 39.928902 0
-122.120598 47.680099 425
-122.120598 47.680099 425
34.067402 90012 803
34.067402 90012 803
37.386002 N/A 807
37.386002 N/A 807
-0.130000 51.500000 0
-0.130000 51.500000 0
13.754000 N/A 0
13.754000 N/A 0
13.754000 N/A 0
13.754000 N/A 0
13.754000 N/A 0
13.754000 N/A 0
13.754000 N/A 0
13.754000 N/A 0
-122.328400 47.602600 206
-122.328400 47.602600 206
-3.000000 53.666698 0
-3.000000 53.666698 0
-0.130000 51.500000 0
-0.130000 51.500000 0
-122.328400 47.602600 206
-122.328400 47.602600 206
39.147202 64116 616
39.147202 64116 616
-96.835297 32.929901 972
-96.835297 32.929901 972
-96.835297 32.929901 972
-96.835297 32.929901 972
37.413502 94306 807
37.413502 94306 807
39.147202 64116 616
39.147202 64116 616
-122.120598 47.680099 425
-122.120598 47.680099 425
-117.853500 34.011501 909
-117.853500 34.011501 909
9.000000 51.000000 0
9.000000 51.000000 0
19.639999 51.727001 0
19.639999 51.727001 0
19.639999 51.727001 0
19.639999 51.727001 0
37.386002 N/A 807
37.386002 N/A 807
34.750000 31.500000 0
34.750000 31.500000 0
-122.348000 47.614498 206
-122.348000 47.614498 206
5.722400 45.171501 0
5.722400 45.171501 0
44.000000 33.000000 0
44.000000 33.000000 0
-122.120598 47.680099 425
-122.120598 47.680099 425
-122.120598 47.680099 425
-122.120598 47.680099 425
-122.348000 47.614498 206
-122.348000 47.614498 206
-122.120598 47.680099 425
-122.120598 47.680099 425
36.087700 89119 839
36.087700 89119 839
-122.120598 47.680099 425
-122.120598 47.680099 425
-122.120598 47.680099 425
-122.120598 47.680099 425
72.825798 18.975000 0
72.825798 18.975000 0
116.388298 39.928902 0
116.388298 39.928902 0
-122.120598 47.680099 425
-122.120598 47.680099 425
37.386002 N/A 807
37.386002 N/A 807
-84.268600 39.750500 937
-84.268600 39.750500 937
-115.073898 36.031200 702
-115.073898 36.031200 702
-0.130000 51.500000 0
-0.130000 51.500000 0
116.388298 39.928902 0
116.388298 39.928902 0
116.388298 39.928902 0
116.388298 39.928902 0
116.388298 39.928902 0
116.388298 39.928902 0
-0.130000 51.500000 0
-0.130000 51.500000 0
116.388298 39.928902 0
116.388298 39.928902 0
-73.580399 45.507801 0
-73.580399 45.507801 0
119.306099 26.061399 0
119.306099 26.061399 0
10013 York -74.005203
10013 York -74.005203
-84.268600 39.750500 937
-84.268600 39.750500 937
-84.268600 39.750500 937
-84.268600 39.750500 937
-73.580399 45.507801 0
-73.580399 45.507801 0
-87.627197 41.877602 312
-87.627197 41.877602 312
-87.627197 41.877602 312
-87.627197 41.877602 312
-122.120598 47.680099 425
-122.120598 47.680099 425
-122.328400 47.602600 206
-122.328400 47.602600 206
-122.120598 47.680099 425
-122.120598 47.680099 425
34.067402 90012 803
34.067402 90012 803
-64.000000 -34.000000 0
-64.000000 -34.000000 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
-77.487503 39.043701 703
-77.487503 39.043701 703
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
-122.120598 47.680099 425
-122.120598 47.680099 425
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
83.413498 54.202499 0
114.133301 22.533300 0
114.133301 22.533300 0
139.751404 35.685001 0
139.751404 35.685001 0
34.750000 31.500000 0
34.750000 31.500000 0
116.388298 39.928902 0
116.388298 39.928902 0
-84.268600 39.750500 937
-84.268600 39.750500 937
-84.268600 39.750500 937
-84.268600 39.750500 937
-84.268600 39.750500 937
-84.268600 39.750500 937
25.000000 46.000000 0
25.000000 46.000000 0
116.388298 39.928902 0
116.388298 39.928902 0
-122.120598 47.680099 425
-122.120598 47.680099 425
-122.328400 47.602600 206
-122.328400 47.602600 206
37.386002 N/A 807
37.386002 N/A 807
39.147202 64116 616
39.147202 64116 616
116.388298 39.928902 0
116.388298 39.928902 0
116.388298 39.928902 0
116.388298 39.928902 0
-5.000000 32.000000 0
-5.000000 32.000000 0
-5.000000 32.000000 0
-5.000000 32.000000 0
-5.000000 32.000000 0
-5.000000 32.000000 0
-122.120598 47.680099 425
-122.120598 47.680099 425
40.780102 07094 501
40.780102 07094 501
34.043800 90014 803
34.043800 90014 803
-73.583298 45.500000 0
-73.583298 45.500000 0
-73.583298 45.500000 0
-73.583298 45.500000 0
-122.120598 47.680099 425
-122.120598 47.680099 425
118.777802 32.061699 0
118.777802 32.061699 0
10.000000 56.000000 0
10.000000 56.000000 0
32.000000 49.000000 0
32.000000 49.000000 0
116.388298 39.928902 0
116.388298 39.928902 0
121.399696 31.045601 0
121.399696 31.045601 0
10.048300 53.588600 0
10.048300 53.588600 0
10.048300 53.588600 0
10.048300 53.588600 0
10.048300 53.588600 0
10.048300 53.588600 0
10.048300 53.588600 0
10.048300 53.588600 0
10.048300 53.588600 0
10.048300 53.588600 0
-122.120598 47.680099 425
-122.120598 47.680099 425
2.350000 48.860001 0
2.350000 48.860001 0
-80.179497 40.449501 412
-80.179497 40.449501 412
-80.179497 40.449501 412
-80.179497 40.449501 412
-80.179497 40.449501 412
-80.179497 40.449501 412
-122.120598 47.680099 425
-122.120598 47.680099 425
116.388298 39.928902 0
116.388298 39.928902 0
37.413502 94306 807
37.413502 94306 807
37.413502 94306 807
37.413502 94306 807
37.413502 94306 807
37.413502 94306 807
37.413502 94306 807
37.413502 94306 807
37.413502 94306 807
37.413502 94306 807
37.413502 94306 807
37.413502 94306 807
34.750000 31.500000 0
34.750000 31.500000 0
-77.483803 39.033501 703
-77.483803 39.033501 703
37.386002 N/A 807
37.386002 N/A 807
34.043800 90014 803
34.043800 90014 803
116.388298 39.928902 0
116.388298 39.928902 0
-33.450001 N/A 0
-33.450001 N/A 0
-0.130000 51.500000 0
-0.130000 51.500000 0
-96.800003 32.787701 214
-96.800003 32.787701 214
